CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
32,225,SDRA 8,70,9,10,0.625,0.469,77.88,0.6589,0,0.5616,0.008
33,105,WACHSCHÜTZEN (RPO),55,11,10,0.625,0.449,80.47,0.6808,0,0.5572,0.0101
34,335,DSh. (RPG-22),80,14,14,0.875,0.348,51.73,0.4377,3.99,0.5505,0.0069
35,429,FALLSCHIRMJÄGER B1,85,8,8,0.5,0.534,73.98,0.6259,10.7,0.5406,0.0064
36,557,SAS,100,8,8,0.5,0.517,76.21,0.6448,7.45,0.5367,0.0054
37,125,OKHRANA VMF,55,14,14,0.875,0.331,48.27,0.4083,0,0.5367,0.0098
38,277,MARINEPIONIER (Flam.),70,11,12,0.75,0.337,71.55,0.6053,0,0.5352,0.0076
39,169,MARINEPIONIER,60,12,12,0.75,0.378,58.67,0.4963,0,0.5319,0.0089
40,219,RANGERS (DRAGON),65,9,9,0.5625,0.525,54.29,0.4593,2.99,0.525,0.0081
41,186,RANGERS (LAW),60,9,9,0.5625,0.525,54.29,0.4593,4.19,0.525,0.0087
42,409,AERO-RIFLES (AT-4),80,13,13,0.8125,0.323,52.0,0.4399,5.53,0.5179,0.0065
43,421,USMC RIFLEMEN (AT-4),80,13,13,0.8125,0.323,52.0,0.4399,5.53,0.5179,0.0065
44,479,USMC RIFLEMEN (Dragon),85,13,13,0.8125,0.323,52.0,0.4399,2.51,0.5179,0.0061
45,347,USMC RIFLEMEN (LAW),75,13,13,0.8125,0.323,52.0,0.4399,3.46,0.5179,0.0069
46,43,ZAPADORES,40,9,9,0.5625,0.455,67.33,0.5697,0,0.5156,0.0129
47,146,USAF SECURITY,55,13,13,0.8125,0.318,50.69,0.4288,0,0.5133,0.0093
48,99,N.G. ENGINEERS (Flam.),50,11,12,0.75,0.287,69.99,0.5921,0,0.51,0.0102
49,303,COMMANDO,70,11,11,0.6875,0.376,57.09,0.483,4.78,0.5062,0.0072
50,12,HS.831 30mm,35,1,4,0.25,0.501,112.94,0.9555,0,0.5041,0.0144
51,75,K.d.A. SCHÜTZEN.,45,14,14,0.875,0.28,40.22,0.3403,1.14,0.5005,0.0111
52,371,COMMANDO CMG,75,8,8,0.5,0.498,59.76,0.5056,4.78,0.5003,0.0067
53,598,AERO-SCOUTS (GSR),100,13,13,0.8125,0.291,50.07,0.4236,3.46,0.5,0.005
54,111,GIGN,50,8,8,0.5,0.491,58.16,0.492,0,0.4943,0.0099
55,517,GURKHA RIFLES,85,12,12,0.75,0.321,48.8,0.4128,6.51,0.4896,0.0058
56,325,KSK,70,7,7,0.4375,0.489,68.0,0.5753,4.78,0.4883,0.007
57,174,REZERWISCI (SVD),55,12,12,0.75,0.299,53.51,0.4527,2.99,0.4874,0.0089
58,346,NIEBIESKIE BERETY,70,12,12,0.75,0.328,45.05,0.3811,2.28,0.4863,0.0069
59,345,NIEB. BERETY SAPERZY (LPO-50),70,6,9,0.5625,0.228,107.45,0.9091,0,0.4813,0.0069
60,58,R.A.F. BERLIN,40,12,12,0.75,0.313,45.76,0.3871,3.24,0.4806,0.012
62,129,SAPERI (RPO),50,9,8,0.5,0.401,73.92,0.6254,0,0.4805,0.0096
62,129,SAPERI (RPO),50,9,8,0.5,0.401,73.92,0.6254,0,0.4805,0.0096
63,302,VÝSADKÁŘI,65,10,10,0.625,0.398,46.37,0.3923,3.95,0.4765,0.0073
64,60,ZUR-23-2S JOD,40,1,4,0.25,0.439,112.63,0.9529,0,0.4754,0.0119
65,85,DESANT. ZUR-23-2S JOD,45,1,4,0.25,0.439,112.63,0.9529,0,0.4754,0.0106
66,88,ZAPADORES (M65),45,9,9,0.5625,0.413,54.0,0.4569,2.44,0.4739,0.0105
67,374,GEB. JAGDKOMMANDO,70,11,11,0.6875,0.289,57.54,0.4868,0,0.4681,0.0067
68,194,SAPERZY SZTURMOWI,55,9,9,0.5625,0.374,59.62,0.5044,0,0.4659,0.0085
69,96,GENIE VERK,45,8,8,0.5,0.409,61.33,0.5189,0,0.463,0.0103
70,22,ŽENISTÉ,35,8,8,0.5,0.409,61.33,0.5189,0,0.463,0.0132
71,147,REZERWISCI,50,12,12,0.75,0.288,41.72,0.353,2.16,0.4626,0.0093
72,65,ZAPADORES (BMR),40,8,8,0.5,0.405,62.15,0.5258,0,0.4624,0.0116
73,395,AIRMOBILE TERRIERS,70,12,12,0.75,0.286,41.76,0.3533,2.6,0.4619,0.0066
74,664,AB ENGINEERS LDR.,115,12,12,0.75,0.286,41.72,0.353,3.46,0.4617,0.004
75,156,ŽENIJNÍ PRŮZKUMNÍCI,50,8,8,0.5,0.403,61.86,0.5233,0,0.4611,0.0092
76,551,CRAP,85,10,10,0.625,0.34,52.55,0.4446,3.29,0.4609,0.0054
77,271,HJV FØRER,60,12,12,0.75,0.28,42.15,0.3566,1.62,0.4598,0.0077
78,272,MECH. CP ESCORT,60,11,11,0.6875,0.326,42.42,0.3588,2.6,0.4593,0.0077
757,686,PATHFINDERS,85,9,9,0.5625,0.388,50.51,0.4273,4.78,0.4567,0.0054
80,40,HSS.630-3 20mm,35,1,4,0.25,0.444,100.0,0.846,0,0.4564,0.013
81,323,COMMANDOS,65,10,10,0.625,0.352,45.88,0.3881,3.29,0.4549,0.007
82,592,USMC ENGINEERS LDR.,90,12,12,0.75,0.274,40.56,0.3431,3.46,0.4544,0.005
83,159,PROVINCIAUX,50,12,12,0.75,0.267,41.91,0.3545,1.62,0.4537,0.0091
84,160,HJV,50,12,12,0.75,0.247,47.06,0.3981,3.24,0.4532,0.0091
85,9,REZ. SAPERZY,30,8,8,0.5,0.384,61.86,0.5233,0,0.4525,0.0151
86,107,ŽENISTÉ (LPO),45,7,8,0.5,0.347,71.42,0.6042,0,0.4521,0.01
87,673,AIRBORNE LDR.,115,12,12,0.75,0.275,38.87,0.3288,5.53,0.4519,0.0039
88,212,STRANDMEISTER ,55,10,10,0.625,0.318,52.15,0.4412,0,0.45,0.0082
89,334,POHRANIČNÍCI,65,11,11,0.6875,0.286,46.99,0.3975,3.46,0.4488,0.0069
90,530,FORMOZA,80,6,6,0.375,0.422,75.2,0.6362,4.78,0.4482,0.0056
91,44,PLDvK vz.53 30mm,35,1,4,0.25,0.376,112.94,0.9555,0,0.4478,0.0128
92,430,GUERRILLEROS,70,8,8,0.5,0.356,65.2,0.5516,0,0.4453,0.0064
198,352,PIONIER (CarlG),50,9,9,0.5625,0.347,52.92,0.4477,0,0.4426,0.0089
94,82,BEZPEČNOSTNÍ ODDÍL,40,10,10,0.625,0.332,43.2,0.3655,0,0.4414,0.011
95,124,BEVEILIGING MOBIEL ,45,10,10,0.625,0.32,46.14,0.3904,0,0.4407,0.0098
96,49,CAA 20/120 BITUBO ,35,1,4,0.25,0.418,94.12,0.7963,0,0.4347,0.0124
97,50,FK20-2 20mm ZWILLINGE,35,1,4,0.25,0.418,94.12,0.7963,0,0.4347,0.0124
98,514,SAS PATROL,75,5,6,0.375,0.385,76.0,0.643,0,0.4333,0.0058
99,467,SPETSNAZ KOM.,70,7,7,0.4375,0.405,57.76,0.4887,7.58,0.4329,0.0062
565,588,MECH. RIFLES LDR.,75,11,11,0.6875,0.284,37.61,0.3182,2.6,0.432,0.0058
101,405,INFANTERIE CMG,65,10,10,0.625,0.311,41.61,0.352,3.46,0.4293,0.0066
102,550,COMMANDOS DE L'AIR,80,8,9,0.5625,0.296,58.46,0.4946,5.14,0.4291,0.0054
103,256,AIRBORNE ENGINEERS,55,10,10,0.625,0.284,48.66,0.4116,0,0.4287,0.0078
104,483,PARA. SAS,70,8,8,0.5,0.356,54.76,0.4633,0,0.4281,0.0061
105,469,ENGINEERS LDR.,70,11,11,0.6875,0.267,39.52,0.3343,0,0.4274,0.0061
106,84,HJV RESERVISTER,40,12,12,0.75,0.233,35.12,0.2972,1.35,0.4269,0.0107
107,397,GEBIRGSJÄGER ,65,11,11,0.6875,0.247,44.2,0.374,2.48,0.4264,0.0066
108,137,AIRBORNE ENGINEERS (FLASH),45,6,5,0.3125,0.396,81.05,0.6857,0,0.4247,0.0094
109,419,REZ. DESANT. MOR. PEKHOTA,65,11,11,0.6875,0.264,38.67,0.3271,3.46,0.4247,0.0065
110,142,MARINIER,45,10,10,0.625,0.294,43.0,0.3638,0,0.4239,0.0094
111,54,CONSCRITS,35,12,12,0.75,0.227,34.88,0.2951,0.95,0.4237,0.0121
112,192,AERO-ENGINEERS,50,10,10,0.625,0.277,47.49,0.4018,0,0.4235,0.0085
113,196,ENGINEERS,50,10,10,0.625,0.277,47.49,0.4018,0,0.4235,0.0085
114,412,Fs-SPRENGTAUCHER,65,8,8,0.5,0.354,52.46,0.4438,0,0.423,0.0065
115,330,PIECHOTA (SVD),60,10,10,0.625,0.276,47.11,0.3986,2.28,0.4226,0.007
116,264,USMC ENGINEERS,55,10,10,0.625,0.272,47.49,0.4018,0,0.4214,0.0077
117,198,FRØMÆND,50,6,6,0.375,0.422,59.2,0.5008,3.51,0.4212,0.0084
118,266,PSSE-B,55,6,6,0.375,0.422,59.2,0.5008,7.45,0.4212,0.0077
119,200,GEBIRGSPIONIERE,50,10,10,0.625,0.267,45.87,0.3881,0,0.4164,0.0083
256,227,PIONIER,50,10,10,0.625,0.267,45.87,0.3881,0,0.4164,0.0083
121,278,FALLSCHIRMPIONIER,55,10,10,0.625,0.267,45.87,0.3881,0,0.4164,0.0076
122,61,ZÁLOŽNÍCI,35,10,10,0.625,0.284,40.92,0.3462,3.24,0.416,0.0119
123,207,SAPEURS (Flam.),50,7,8,0.5,0.292,64.78,0.5481,0,0.4159,0.0083
124,289,CMDT PROVINCIAUX,55,10,10,0.625,0.284,40.65,0.3439,0,0.4152,0.0075
125,340,KAMPFSCHWIMMER,60,6,6,0.375,0.38,66.76,0.5648,0,0.415,0.0069
126,204,KOMEND. USILENNAYA,50,10,10,0.625,0.258,47.11,0.3986,0,0.4148,0.0083
127,203,GENDARMES,50,10,10,0.625,0.284,40.09,0.3392,1.54,0.4145,0.0083
128,98,N.G. ENGINEERS,40,10,10,0.625,0.255,47.49,0.4018,0,0.4137,0.0103
129,62,ENGINEERS (FLASH),35,6,5,0.3125,0.379,77.73,0.6576,0,0.4113,0.0118
130,634,DESANT. SPETSRAZVEDKA,90,10,10,0.625,0.224,53.8,0.4552,3.99,0.4105,0.0046
131,370,MARINESICHERUNGS,60,11,11,0.6875,0.244,35.39,0.2994,2.6,0.4105,0.0068
445,349,SICHERUNGS,45,11,11,0.6875,0.244,35.39,0.2994,0,0.4105,0.0091
133,351,SRN,60,10,10,0.625,0.261,43.79,0.3705,0,0.4103,0.0068
134,158,PIONIER (AGI),45,9,8,0.5,0.267,66.43,0.562,0,0.4075,0.0091
135,8,RES. GENIE,25,8,8,0.5,0.32,51.55,0.4361,0,0.4062,0.0162
136,291,PARA. ENGINEERS,55,9,9,0.5625,0.279,49.07,0.4151,0,0.4055,0.0074
137,461,MP LEADER,65,11,11,0.6875,0.238,33.83,0.2862,0,0.4048,0.0062
138,296,HEIMAT-JÄGER FÜH.,55,10,10,0.625,0.264,39.29,0.3324,0,0.4041,0.0073
139,104,RESERVISTES SAPEURS,40,10,10,0.625,0.24,45.57,0.3856,1.81,0.4039,0.0101
140,393,WACHSCHÜTZEN,60,10,10,0.625,0.245,43.93,0.3717,3.25,0.4033,0.0067
141,166,WSW,45,9,9,0.5625,0.305,40.67,0.344,0,0.403,0.009
142,17,FLAK ZU-23-2 23mm,30,1,4,0.25,0.329,98.83,0.8361,0,0.4027,0.0134
143,66,MOR. ZU-23-2,35,1,4,0.25,0.329,98.83,0.8361,0,0.4027,0.0115
148,20,ZU-23-2,30,1,4,0.25,0.329,98.83,0.8361,0,0.4027,0.0134
146,68,DESANT. ZU-23-2,35,1,4,0.25,0.329,98.83,0.8361,0,0.4027,0.0115
146,68,DESANT. ZU-23-2,35,1,4,0.25,0.329,98.83,0.8361,0,0.4027,0.0115
148,20,ZU-23-2,30,1,4,0.25,0.329,98.83,0.8361,0,0.4027,0.0134
148,20,ZU-23-2,30,1,4,0.25,0.329,98.83,0.8361,0,0.4027,0.0134
149,172,MOR. PEKHOTA (SVD),45,10,10,0.625,0.241,43.93,0.3717,0,0.4017,0.0089
150,621,PARAS-MARINE (Eryx),85,10,10,0.625,0.241,43.79,0.3705,3.96,0.4014,0.0047
151,599,PARAS-MARINE,80,10,10,0.625,0.241,43.79,0.3705,6.83,0.4014,0.005
152,387,GREN.-VOLTIGEURS (FR-F1),60,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0067
153,465,LEGIONNAIRES,65,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0062
154,391,MARSOUINS,60,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0067
155,463,BERLIN RIFLES,65,10,10,0.625,0.259,38.93,0.3294,6.51,0.4011,0.0062
241,373,PIONIER (Flam.),60,8,9,0.5625,0.223,61.25,0.5182,0,0.4007,0.0067
157,222,SAPERZY,50,9,9,0.5625,0.281,45.46,0.3846,3.19,0.4003,0.008
158,384,NIEB. BERETY SAPERZY,60,9,9,0.5625,0.281,45.46,0.3846,2.28,0.4003,0.0067
159,221,INGENIØRER (CarlG),50,8,8,0.5,0.32,47.82,0.4046,0,0.4,0.008
160,224,VPB,50,10,10,0.625,0.267,35.47,0.3001,2.28,0.399,0.008
161,231,LIVGARDEN,50,10,10,0.625,0.259,36.44,0.3082,2.6,0.397,0.0079
256,227,PIONIER,50,9,9,0.5625,0.262,48.37,0.4092,0,0.3967,0.0079
163,73,RESERVISTES (LRAC),35,10,10,0.625,0.252,38.09,0.3223,1.81,0.3966,0.0113
164,396,DESANT. KOMANDOSI,60,8,8,0.5,0.331,42.68,0.3611,3.07,0.396,0.0066
165,121,RESERVE,40,10,10,0.625,0.247,38.14,0.3227,3.24,0.3944,0.0099
166,533,JÄGER FÜH.,70,10,10,0.625,0.233,41.81,0.3537,0,0.3942,0.0056
167,309,FUSILEROS (C90),55,11,11,0.6875,0.223,31.43,0.2659,6.92,0.3942,0.0072
168,226,BOFORS 40L70G,50,1,4,0.25,0.32,96.0,0.8122,0,0.3937,0.0079
169,183,PIONIERS,45,9,9,0.5625,0.261,45.46,0.3846,0,0.3913,0.0087
170,257,DESANT. SAPERZY,50,9,9,0.5625,0.261,45.46,0.3846,0,0.3913,0.0078
171,489,GEB. AUFKLÄRER,65,10,10,0.625,0.226,41.34,0.3498,2.48,0.3905,0.006
172,322,URSN,55,8,8,0.5,0.305,44.87,0.3796,3.07,0.388,0.0071
173,191,OKHRANA,45,10,10,0.625,0.241,35.47,0.3001,0,0.3873,0.0086
174,434,CHASSEURS-PARAS,60,10,10,0.625,0.241,35.32,0.2988,2.44,0.387,0.0064
175,613,LÉGIONNAIRES-PARAS,80,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0048
176,436,GREN.-VOLTIGEURS (APILAS),60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
177,437,AEROMOBILES,60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
178,329,GRENADIER-VOLTIGEURS,55,10,10,0.625,0.241,35.32,0.2988,2.44,0.387,0.007
179,495,LEGIONNAIRES (APILAS),65,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.006
180,439,MARSOUINS (APILAS),60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
181,269,MILITARY POLICE,50,10,10,0.625,0.238,35.29,0.2985,0,0.3855,0.0077
182,579,DRAGON-PARAS,75,5,6,0.375,0.334,60.56,0.5124,0,0.3841,0.0051
183,331,KULOMETČÍCI,55,9,9,0.5625,0.268,38.77,0.328,3.46,0.3832,0.007
184,193,PIONIERS (RL-83),45,9,9,0.5625,0.272,37.2,0.3147,1.86,0.3821,0.0085
185,509,AERO-SCOUTS,65,10,10,0.625,0.234,34.16,0.289,3.46,0.3818,0.0059
186,574,DELTA,75,5,6,0.375,0.336,58.53,0.4951,3.51,0.3815,0.0051
187,195,TERRIERS PIONEERS,45,9,9,0.5625,0.248,42.86,0.3626,0,0.3812,0.0085
188,590,SPETSNAZ GRU,75,6,6,0.375,0.385,44.88,0.3797,5.51,0.3805,0.0051
189,135,RESERVISTES (FR-F1),40,10,10,0.625,0.202,41.05,0.3473,1.81,0.379,0.0095
285,123,RESERVISTES,30,10,10,0.625,0.222,35.32,0.2988,0,0.3782,0.0126
191,440,AIRMOBILE PIONEERS,60,9,9,0.5625,0.254,39.05,0.3304,2.6,0.3772,0.0063
192,442,GREEN BERETS,60,6,6,0.375,0.391,41.26,0.3491,7.45,0.3768,0.0063
193,350,AIRMOBILE GUN GROUP,55,9,9,0.5625,0.253,38.77,0.328,3.46,0.3765,0.0068
194,449,SPADOCHRONIARZE (PKM),60,9,9,0.5625,0.253,38.77,0.328,3.19,0.3765,0.0063
195,287,JÆGERE,50,6,6,0.375,0.366,46.7,0.3951,4.78,0.3748,0.0075
196,619,LRS,80,6,6,0.375,0.366,46.7,0.3951,4.78,0.3748,0.0047
197,205,RESERVISTEN,45,9,9,0.5625,0.261,35.73,0.3023,2.28,0.3747,0.0083
198,352,PIONIER (CarlG),55,10,10,0.625,0.224,32.53,0.2753,2.6,0.3746,0.0068
199,458,PANSERSPEJDERE,60,10,10,0.625,0.224,32.53,0.2753,2.6,0.3746,0.0062
200,368,FUSILEROS (M65),55,10,10,0.625,0.224,32.53,0.2753,2.44,0.3746,0.0068
201,283,ENGINEERS (DRAGON),50,10,10,0.625,0.224,32.0,0.2707,1.77,0.3735,0.0075
202,454,ENGINEERS (M67),60,10,10,0.625,0.224,32.0,0.2707,1.35,0.3735,0.0062
203,455,Fs-EINSATZGRUPPE,60,8,8,0.5,0.294,39.04,0.3303,4.78,0.3732,0.0062
204,364,LIGHT RIFLES (LAW),55,9,9,0.5625,0.223,44.2,0.3739,3.46,0.3721,0.0068
205,608,RANGERS LDR.,75,5,6,0.375,0.342,50.82,0.4299,1.67,0.3709,0.0049
206,392,STŘELCI,55,9,9,0.5625,0.253,35.45,0.2999,2.93,0.3709,0.0067
207,453,DSh. KOM.,60,7,7,0.4375,0.321,43.13,0.3649,3.99,0.3707,0.0062
208,52,HSF,30,10,10,0.625,0.217,31.86,0.2696,0,0.3704,0.0123
209,154,MOR. SAPERI (RPO),40,6,5,0.3125,0.334,64.47,0.5454,0,0.3688,0.0092
210,155,DESANT. SAPERI (RPO),40,6,5,0.3125,0.334,64.47,0.5454,0,0.3688,0.0092
211,293,BEVEILIGING CMG,50,7,7,0.4375,0.318,42.67,0.361,1.73,0.3686,0.0074
212,476,LIGHT RIFLES (AT-4),60,9,9,0.5625,0.234,39.2,0.3316,5.53,0.3685,0.0061
213,521,LIGHT RIFLES (Dragon),65,9,9,0.5625,0.234,39.2,0.3316,2.51,0.3685,0.0057
214,522,LIGHT RIFLES (RCL),65,9,9,0.5625,0.234,39.2,0.3316,1.35,0.3685,0.0057
215,209,ASSAULT PIONEERS,45,8,8,0.5,0.257,45.87,0.388,0,0.3681,0.0082
216,569,DESANT. ROZP. SPECJALNE,70,6,6,0.375,0.362,43.2,0.3655,3.95,0.3672,0.0052
217,611,SPEZIALAUFKLÄRER,75,6,6,0.375,0.336,50.0,0.423,4.78,0.3669,0.0049
218,536,RT SHPz,65,6,6,0.375,0.336,50.0,0.423,4.78,0.3669,0.0056
219,534,SPADOCHRONIARZE,65,9,9,0.5625,0.223,40.73,0.3446,2.28,0.3659,0.0056
220,53,BEVEILIGING,30,9,9,0.5625,0.241,35.81,0.303,0,0.3657,0.0122
221,300,N.G. ENGINEERS (M67),50,10,10,0.625,0.206,32.0,0.2707,1.24,0.3654,0.0073
222,629,FERNSPAHER,80,6,6,0.375,0.328,50.38,0.4262,4.78,0.364,0.0046
223,468,AIRMOBILE,60,9,9,0.5625,0.236,35.73,0.3023,6.51,0.3637,0.0061
224,394,MOT. AIRMOBILE,55,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0066
386,618,FALLSCHIRMJÄGER,65,8,8,0.5,0.288,34.88,0.2951,3.95,0.3637,0.0056
226,563,FALLSCHIRMJÄGER (Metis),70,8,8,0.5,0.288,34.88,0.2951,3.45,0.3637,0.0052
227,295,GUARDS (CarlG),50,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0073
505,639,GUARDS,45,9,9,0.5625,0.236,35.73,0.3023,3.46,0.3637,0.0081
229,399,LUFTSTURM-JÄGER,55,8,8,0.5,0.288,34.88,0.2951,3.95,0.3637,0.0066
230,477,LUFTSTURM-JÄGER (Metis),60,8,8,0.5,0.288,34.88,0.2951,3.45,0.3637,0.0061
547,301,MOT. RIFLES,50,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0073
232,572,DESANT. USILENNIE,70,9,9,0.5625,0.236,35.73,0.3023,6.92,0.3637,0.0052
233,529,AIRBORNE,65,9,9,0.5625,0.236,35.45,0.2999,5.53,0.363,0.0056
234,93,PRIZIVNIKI,35,9,10,0.625,0.196,32.72,0.2768,1.14,0.3625,0.0104
235,305,SAPERZY ZWIADOWCY,50,8,8,0.5,0.256,42.26,0.3575,0,0.3618,0.0072
236,162,REZ. SAPERI (LPO),40,7,8,0.5,0.207,55.03,0.4656,0,0.3614,0.009
237,308,MECH. RIFLES (LAW),50,9,9,0.5625,0.23,35.59,0.3011,3.46,0.3604,0.0072
238,497,MECH. RIFLES (DRAGON),60,9,9,0.5625,0.23,35.59,0.3011,2.51,0.3604,0.006
239,95,FLA-MG ZPU-4,35,1,4,0.25,0.327,73.68,0.6234,0,0.3593,0.0103
240,310,PIECHOTA ,50,9,9,0.5625,0.239,32.12,0.2718,2.28,0.3586,0.0072
241,373,PIONIER (Flam.),50,7,8,0.5,0.2,55.14,0.4665,0,0.3584,0.0072
242,420,SAPEURS-PARAS (Flam.),55,7,8,0.5,0.199,55.14,0.4665,0,0.358,0.0065
243,422,LEGION.-SAPEURS (Flam.),55,7,8,0.5,0.199,55.14,0.4665,0,0.358,0.0065
244,589,PANSERINFANTERIFØRER,70,8,8,0.5,0.236,45.34,0.3836,0,0.3579,0.0051
245,408,AERO-RIFLES,55,9,9,0.5625,0.223,35.73,0.3023,3.46,0.3577,0.0065
246,539,AERO-RIFLES (DRAGON),65,9,9,0.5625,0.223,35.73,0.3023,2.51,0.3577,0.0055
247,573,AIRBORNE (DRAGON),70,9,9,0.5625,0.223,35.73,0.3023,2.51,0.3577,0.0051
248,307,LIGHT RIFLES (VIPER),50,9,9,0.5625,0.223,35.73,0.3023,4.14,0.3577,0.0072
249,313,B.G.S.,50,9,9,0.5625,0.234,32.59,0.2757,2.44,0.3572,0.0071
250,315,PIO.AUFK.-TAUCHER,50,8,8,0.5,0.243,42.4,0.3587,0,0.3559,0.0071
251,175,FUSILEROS,40,9,9,0.5625,0.225,33.64,0.2846,0,0.3551,0.0089
252,171,JÄGER,40,9,9,0.5625,0.206,38.49,0.3256,0,0.3547,0.0089
253,103,REZ. SAPERI,35,8,8,0.5,0.239,42.4,0.3587,0,0.3543,0.0101
255,317,RAZVEDKA SAPERI,50,8,8,0.5,0.239,42.4,0.3587,0,0.3543,0.0071
255,317,RAZVEDKA SAPERI,50,8,8,0.5,0.239,42.4,0.3587,0,0.3543,0.0071
256,227,PIONIER,40,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0088
258,179,SAPERI,40,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0088
258,179,SAPERI,40,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0088
259,250,SAPEURS- PARAS,45,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0079
260,254,LEGION.-SAPEURS,45,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0079
261,501,FALLSCHIRMJÄGER (s.MG),60,7,7,0.4375,0.299,38.84,0.3286,4.78,0.3532,0.0059
262,559,AIRMOBILE SCOUTS,65,8,8,0.5,0.249,39.18,0.3314,3.46,0.3532,0.0054
263,425,AIR CAV. TROOPERS,55,9,9,0.5625,0.222,33.11,0.2802,3.46,0.3527,0.0064
264,332,INFANTERIE (LAW),50,9,9,0.5625,0.221,33.05,0.2796,3.46,0.3524,0.007
265,554,SPADOCHRONIARZE (METIS),65,9,9,0.5625,0.222,32.27,0.273,2.59,0.3516,0.0054
