CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
25,319,FALLSCHIRMJÄGER B1,85,8,8,0.5,0.534,73.98,0.6259,10.7,0.5406,0.0064
26,444,SAS,100,8,8,0.5,0.517,76.21,0.6448,7.45,0.5367,0.0054
27,51,OKHRANA VMF,55,14,14,0.875,0.331,48.27,0.4083,0,0.5367,0.0098
28,177,MARINEPIONIER (Flam.),70,11,12,0.75,0.337,71.55,0.6053,0,0.5352,0.0076
29,85,MARINEPIONIER,60,12,12,0.75,0.378,58.67,0.4963,0,0.5319,0.0089
30,135,RANGERS (DRAGON),65,9,9,0.5625,0.525,54.29,0.4593,2.99,0.525,0.0081
31,102,RANGERS (LAW),60,9,9,0.5625,0.525,54.29,0.4593,4.19,0.525,0.0087
32,300,AERO-RIFLES (AT-4),80,13,13,0.8125,0.323,52.0,0.4399,5.53,0.5179,0.0065
33,312,USMC RIFLEMEN (AT-4),80,13,13,0.8125,0.323,52.0,0.4399,5.53,0.5179,0.0065
34,367,USMC RIFLEMEN (Dragon),85,13,13,0.8125,0.323,52.0,0.4399,2.51,0.5179,0.0061
35,246,USMC RIFLEMEN (LAW),75,13,13,0.8125,0.323,52.0,0.4399,3.46,0.5179,0.0069
36,13,ZAPADORES,40,9,9,0.5625,0.455,67.33,0.5697,0,0.5156,0.0129
37,70,USAF SECURITY,55,13,13,0.8125,0.318,50.69,0.4288,0,0.5133,0.0093
38,41,N.G. ENGINEERS (Flam.),50,11,12,0.75,0.287,69.99,0.5921,0,0.51,0.0102
39,203,COMMANDO,70,11,11,0.6875,0.376,57.09,0.483,4.78,0.5062,0.0072
40,26,K.d.A. SCHÜTZEN.,45,14,14,0.875,0.28,40.22,0.3403,1.14,0.5005,0.0111
41,262,COMMANDO CMG,75,8,8,0.5,0.498,59.76,0.5056,4.78,0.5003,0.0067
42,480,AERO-SCOUTS (GSR),100,13,13,0.8125,0.291,50.07,0.4236,3.46,0.5,0.005
43,46,GIGN,50,8,8,0.5,0.491,58.16,0.492,0,0.4943,0.0099
44,405,GURKHA RIFLES,85,12,12,0.75,0.321,48.8,0.4128,6.51,0.4896,0.0058
45,225,KSK,70,7,7,0.4375,0.489,68.0,0.5753,4.78,0.4883,0.007
46,90,REZERWISCI (SVD),55,12,12,0.75,0.299,53.51,0.4527,2.99,0.4874,0.0089
47,245,NIEBIESKIE BERETY,70,12,12,0.75,0.328,45.05,0.3811,2.28,0.4863,0.0069
48,244,NIEB. BERETY SAPERZY (LPO-50),70,6,9,0.5625,0.228,107.45,0.9091,0,0.4813,0.0069
49,19,R.A.F. BERLIN,40,12,12,0.75,0.313,45.76,0.3871,3.24,0.4806,0.012
51,55,SAPERI (RPO),50,9,8,0.5,0.401,73.92,0.6254,0,0.4805,0.0096
51,55,SAPERI (RPO),50,9,8,0.5,0.401,73.92,0.6254,0,0.4805,0.0096
52,202,VÝSADKÁŘI,65,10,10,0.625,0.398,46.37,0.3923,3.95,0.4765,0.0073
53,33,ZAPADORES (M65),45,9,9,0.5625,0.413,54.0,0.4569,2.44,0.4739,0.0105
54,265,GEB. JAGDKOMMANDO,70,11,11,0.6875,0.289,57.54,0.4868,0,0.4681,0.0067
55,110,SAPERZY SZTURMOWI,55,9,9,0.5625,0.374,59.62,0.5044,0,0.4659,0.0085
56,39,GENIE VERK,45,8,8,0.5,0.409,61.33,0.5189,0,0.463,0.0103
57,12,ŽENISTÉ,35,8,8,0.5,0.409,61.33,0.5189,0,0.463,0.0132
58,71,REZERWISCI,50,12,12,0.75,0.288,41.72,0.353,2.16,0.4626,0.0093
59,23,ZAPADORES (BMR),40,8,8,0.5,0.405,62.15,0.5258,0,0.4624,0.0116
60,286,AIRMOBILE TERRIERS,70,12,12,0.75,0.286,41.76,0.3533,2.6,0.4619,0.0066
61,537,AB ENGINEERS LDR.,115,12,12,0.75,0.286,41.72,0.353,3.46,0.4617,0.004
62,75,ŽENIJNÍ PRŮZKUMNÍCI,50,8,8,0.5,0.403,61.86,0.5233,0,0.4611,0.0092
63,438,CRAP,85,10,10,0.625,0.34,52.55,0.4446,3.29,0.4609,0.0054
64,171,HJV FØRER,60,12,12,0.75,0.28,42.15,0.3566,1.62,0.4598,0.0077
65,172,MECH. CP ESCORT,60,11,11,0.6875,0.326,42.42,0.3588,2.6,0.4593,0.0077
562,550,PATHFINDERS,85,9,9,0.5625,0.388,50.51,0.4273,4.78,0.4567,0.0054
67,223,COMMANDOS,65,10,10,0.625,0.352,45.88,0.3881,3.29,0.4549,0.007
68,474,USMC ENGINEERS LDR.,90,12,12,0.75,0.274,40.56,0.3431,3.46,0.4544,0.005
69,78,PROVINCIAUX,50,12,12,0.75,0.267,41.91,0.3545,1.62,0.4537,0.0091
70,79,HJV,50,12,12,0.75,0.247,47.06,0.3981,3.24,0.4532,0.0091
71,4,REZ. SAPERZY,30,8,8,0.5,0.384,61.86,0.5233,0,0.4525,0.0151
72,45,ŽENISTÉ (LPO),45,7,8,0.5,0.347,71.42,0.6042,0,0.4521,0.01
73,543,AIRBORNE LDR.,115,12,12,0.75,0.275,38.87,0.3288,5.53,0.4519,0.0039
74,128,STRANDMEISTER ,55,10,10,0.625,0.318,52.15,0.4412,0,0.45,0.0082
75,233,POHRANIČNÍCI,65,11,11,0.6875,0.286,46.99,0.3975,3.46,0.4488,0.0069
76,418,FORMOZA,80,6,6,0.375,0.422,75.2,0.6362,4.78,0.4482,0.0056
77,320,GUERRILLEROS,70,8,8,0.5,0.356,65.2,0.5516,0,0.4453,0.0064
173,251,PIONIER (CarlG),50,9,9,0.5625,0.347,52.92,0.4477,0,0.4426,0.0089
79,29,BEZPEČNOSTNÍ ODDÍL,40,10,10,0.625,0.332,43.2,0.3655,0,0.4414,0.011
80,50,BEVEILIGING MOBIEL ,45,10,10,0.625,0.32,46.14,0.3904,0,0.4407,0.0098
81,402,SAS PATROL,75,5,6,0.375,0.385,76.0,0.643,0,0.4333,0.0058
82,356,SPETSNAZ KOM.,70,7,7,0.4375,0.405,57.76,0.4887,7.58,0.4329,0.0062
476,470,MECH. RIFLES LDR.,75,11,11,0.6875,0.284,37.61,0.3182,2.6,0.432,0.0058
84,296,INFANTERIE CMG,65,10,10,0.625,0.311,41.61,0.352,3.46,0.4293,0.0066
85,437,COMMANDOS DE L'AIR,80,8,9,0.5625,0.296,58.46,0.4946,5.14,0.4291,0.0054
86,156,AIRBORNE ENGINEERS,55,10,10,0.625,0.284,48.66,0.4116,0,0.4287,0.0078
87,371,PARA. SAS,70,8,8,0.5,0.356,54.76,0.4633,0,0.4281,0.0061
88,358,ENGINEERS LDR.,70,11,11,0.6875,0.267,39.52,0.3343,0,0.4274,0.0061
89,30,HJV RESERVISTER,40,12,12,0.75,0.233,35.12,0.2972,1.35,0.4269,0.0107
90,288,GEBIRGSJÄGER ,65,11,11,0.6875,0.247,44.2,0.374,2.48,0.4264,0.0066
91,62,AIRBORNE ENGINEERS (FLASH),45,6,5,0.3125,0.396,81.05,0.6857,0,0.4247,0.0094
92,310,REZ. DESANT. MOR. PEKHOTA,65,11,11,0.6875,0.264,38.67,0.3271,3.46,0.4247,0.0065
93,67,MARINIER,45,10,10,0.625,0.294,43.0,0.3638,0,0.4239,0.0094
94,18,CONSCRITS,35,12,12,0.75,0.227,34.88,0.2951,0.95,0.4237,0.0121
95,108,AERO-ENGINEERS,50,10,10,0.625,0.277,47.49,0.4018,0,0.4235,0.0085
96,112,ENGINEERS,50,10,10,0.625,0.277,47.49,0.4018,0,0.4235,0.0085
97,303,Fs-SPRENGTAUCHER,65,8,8,0.5,0.354,52.46,0.4438,0,0.423,0.0065
98,230,PIECHOTA (SVD),60,10,10,0.625,0.276,47.11,0.3986,2.28,0.4226,0.007
99,164,USMC ENGINEERS,55,10,10,0.625,0.272,47.49,0.4018,0,0.4214,0.0077
100,114,FRØMÆND,50,6,6,0.375,0.422,59.2,0.5008,3.51,0.4212,0.0084
101,166,PSSE-B,55,6,6,0.375,0.422,59.2,0.5008,7.45,0.4212,0.0077
102,116,GEBIRGSPIONIERE,50,10,10,0.625,0.267,45.87,0.3881,0,0.4164,0.0083
230,142,PIONIER,50,10,10,0.625,0.267,45.87,0.3881,0,0.4164,0.0083
104,178,FALLSCHIRMPIONIER,55,10,10,0.625,0.267,45.87,0.3881,0,0.4164,0.0076
105,21,ZÁLOŽNÍCI,35,10,10,0.625,0.284,40.92,0.3462,3.24,0.416,0.0119
106,123,SAPEURS (Flam.),50,7,8,0.5,0.292,64.78,0.5481,0,0.4159,0.0083
107,189,CMDT PROVINCIAUX,55,10,10,0.625,0.284,40.65,0.3439,0,0.4152,0.0075
108,239,KAMPFSCHWIMMER,60,6,6,0.375,0.38,66.76,0.5648,0,0.415,0.0069
109,120,KOMEND. USILENNAYA,50,10,10,0.625,0.258,47.11,0.3986,0,0.4148,0.0083
110,119,GENDARMES,50,10,10,0.625,0.284,40.09,0.3392,1.54,0.4145,0.0083
111,40,N.G. ENGINEERS,40,10,10,0.625,0.255,47.49,0.4018,0,0.4137,0.0103
112,22,ENGINEERS (FLASH),35,6,5,0.3125,0.379,77.73,0.6576,0,0.4113,0.0118
113,513,DESANT. SPETSRAZVEDKA,90,10,10,0.625,0.224,53.8,0.4552,3.99,0.4105,0.0046
114,261,MARINESICHERUNGS,60,11,11,0.6875,0.244,35.39,0.2994,2.6,0.4105,0.0068
393,248,SICHERUNGS,45,11,11,0.6875,0.244,35.39,0.2994,0,0.4105,0.0091
116,250,SRN,60,10,10,0.625,0.261,43.79,0.3705,0,0.4103,0.0068
117,77,PIONIER (AGI),45,9,8,0.5,0.267,66.43,0.562,0,0.4075,0.0091
118,3,RES. GENIE,25,8,8,0.5,0.32,51.55,0.4361,0,0.4062,0.0162
119,191,PARA. ENGINEERS,55,9,9,0.5625,0.279,49.07,0.4151,0,0.4055,0.0074
120,350,MP LEADER,65,11,11,0.6875,0.238,33.83,0.2862,0,0.4048,0.0062
121,196,HEIMAT-JÄGER FÜH.,55,10,10,0.625,0.264,39.29,0.3324,0,0.4041,0.0073
122,43,RESERVISTES SAPEURS,40,10,10,0.625,0.24,45.57,0.3856,1.81,0.4039,0.0101
123,284,WACHSCHÜTZEN,60,10,10,0.625,0.245,43.93,0.3717,3.25,0.4033,0.0067
124,82,WSW,45,9,9,0.5625,0.305,40.67,0.344,0,0.403,0.009
125,88,MOR. PEKHOTA (SVD),45,10,10,0.625,0.241,43.93,0.3717,0,0.4017,0.0089
126,500,PARAS-MARINE (Eryx),85,10,10,0.625,0.241,43.79,0.3705,3.96,0.4014,0.0047
127,481,PARAS-MARINE,80,10,10,0.625,0.241,43.79,0.3705,6.83,0.4014,0.005
128,278,GREN.-VOLTIGEURS (FR-F1),60,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0067
129,354,LEGIONNAIRES,65,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0062
130,282,MARSOUINS,60,10,10,0.625,0.241,43.79,0.3705,2.44,0.4014,0.0067
131,352,BERLIN RIFLES,65,10,10,0.625,0.259,38.93,0.3294,6.51,0.4011,0.0062
215,264,PIONIER (Flam.),60,8,9,0.5625,0.223,61.25,0.5182,0,0.4007,0.0067
133,138,SAPERZY,50,9,9,0.5625,0.281,45.46,0.3846,3.19,0.4003,0.008
134,275,NIEB. BERETY SAPERZY,60,9,9,0.5625,0.281,45.46,0.3846,2.28,0.4003,0.0067
135,137,INGENIØRER (CarlG),50,8,8,0.5,0.32,47.82,0.4046,0,0.4,0.008
136,140,VPB,50,10,10,0.625,0.267,35.47,0.3001,2.28,0.399,0.008
137,146,LIVGARDEN,50,10,10,0.625,0.259,36.44,0.3082,2.6,0.397,0.0079
230,142,PIONIER,50,9,9,0.5625,0.262,48.37,0.4092,0,0.3967,0.0079
139,24,RESERVISTES (LRAC),35,10,10,0.625,0.252,38.09,0.3223,1.81,0.3966,0.0113
140,287,DESANT. KOMANDOSI,60,8,8,0.5,0.331,42.68,0.3611,3.07,0.396,0.0066
141,47,RESERVE,40,10,10,0.625,0.247,38.14,0.3227,3.24,0.3944,0.0099
142,421,JÄGER FÜH.,70,10,10,0.625,0.233,41.81,0.3537,0,0.3942,0.0056
143,209,FUSILEROS (C90),55,11,11,0.6875,0.223,31.43,0.2659,6.92,0.3942,0.0072
144,99,PIONIERS,45,9,9,0.5625,0.261,45.46,0.3846,0,0.3913,0.0087
145,157,DESANT. SAPERZY,50,9,9,0.5625,0.261,45.46,0.3846,0,0.3913,0.0078
146,377,GEB. AUFKLÄRER,65,10,10,0.625,0.226,41.34,0.3498,2.48,0.3905,0.006
147,222,URSN,55,8,8,0.5,0.305,44.87,0.3796,3.07,0.388,0.0071
148,107,OKHRANA,45,10,10,0.625,0.241,35.47,0.3001,0,0.3873,0.0086
149,324,CHASSEURS-PARAS,60,10,10,0.625,0.241,35.32,0.2988,2.44,0.387,0.0064
150,494,LÉGIONNAIRES-PARAS,80,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0048
151,326,GREN.-VOLTIGEURS (APILAS),60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
152,327,AEROMOBILES,60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
153,229,GRENADIER-VOLTIGEURS,55,10,10,0.625,0.241,35.32,0.2988,2.44,0.387,0.007
154,383,LEGIONNAIRES (APILAS),65,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.006
155,329,MARSOUINS (APILAS),60,10,10,0.625,0.241,35.32,0.2988,6.83,0.387,0.0064
156,169,MILITARY POLICE,50,10,10,0.625,0.238,35.29,0.2985,0,0.3855,0.0077
157,465,DRAGON-PARAS,75,5,6,0.375,0.334,60.56,0.5124,0,0.3841,0.0051
158,231,KULOMETČÍCI,55,9,9,0.5625,0.268,38.77,0.328,3.46,0.3832,0.007
159,109,PIONIERS (RL-83),45,9,9,0.5625,0.272,37.2,0.3147,1.86,0.3821,0.0085
160,397,AERO-SCOUTS,65,10,10,0.625,0.234,34.16,0.289,3.46,0.3818,0.0059
161,460,DELTA,75,5,6,0.375,0.336,58.53,0.4951,3.51,0.3815,0.0051
162,111,TERRIERS PIONEERS,45,9,9,0.5625,0.248,42.86,0.3626,0,0.3812,0.0085
163,472,SPETSNAZ GRU,75,6,6,0.375,0.385,44.88,0.3797,5.51,0.3805,0.0051
164,60,RESERVISTES (FR-F1),40,10,10,0.625,0.202,41.05,0.3473,1.81,0.379,0.0095
256,49,RESERVISTES,30,10,10,0.625,0.222,35.32,0.2988,0,0.3782,0.0126
166,330,AIRMOBILE PIONEERS,60,9,9,0.5625,0.254,39.05,0.3304,2.6,0.3772,0.0063
167,331,GREEN BERETS,60,6,6,0.375,0.391,41.26,0.3491,7.45,0.3768,0.0063
168,249,AIRMOBILE GUN GROUP,55,9,9,0.5625,0.253,38.77,0.328,3.46,0.3765,0.0068
169,338,SPADOCHRONIARZE (PKM),60,9,9,0.5625,0.253,38.77,0.328,3.19,0.3765,0.0063
170,187,JÆGERE,50,6,6,0.375,0.366,46.7,0.3951,4.78,0.3748,0.0075
171,499,LRS,80,6,6,0.375,0.366,46.7,0.3951,4.78,0.3748,0.0047
172,121,RESERVISTEN,45,9,9,0.5625,0.261,35.73,0.3023,2.28,0.3747,0.0083
173,251,PIONIER (CarlG),55,10,10,0.625,0.224,32.53,0.2753,2.6,0.3746,0.0068
174,347,PANSERSPEJDERE,60,10,10,0.625,0.224,32.53,0.2753,2.6,0.3746,0.0062
175,259,FUSILEROS (M65),55,10,10,0.625,0.224,32.53,0.2753,2.44,0.3746,0.0068
176,183,ENGINEERS (DRAGON),50,10,10,0.625,0.224,32.0,0.2707,1.77,0.3735,0.0075
177,343,ENGINEERS (M67),60,10,10,0.625,0.224,32.0,0.2707,1.35,0.3735,0.0062
178,344,Fs-EINSATZGRUPPE,60,8,8,0.5,0.294,39.04,0.3303,4.78,0.3732,0.0062
179,255,LIGHT RIFLES (LAW),55,9,9,0.5625,0.223,44.2,0.3739,3.46,0.3721,0.0068
180,490,RANGERS LDR.,75,5,6,0.375,0.342,50.82,0.4299,1.67,0.3709,0.0049
181,283,STŘELCI,55,9,9,0.5625,0.253,35.45,0.2999,2.93,0.3709,0.0067
182,342,DSh. KOM.,60,7,7,0.4375,0.321,43.13,0.3649,3.99,0.3707,0.0062
183,16,HSF,30,10,10,0.625,0.217,31.86,0.2696,0,0.3704,0.0123
184,73,MOR. SAPERI (RPO),40,6,5,0.3125,0.334,64.47,0.5454,0,0.3688,0.0092
185,74,DESANT. SAPERI (RPO),40,6,5,0.3125,0.334,64.47,0.5454,0,0.3688,0.0092
186,193,BEVEILIGING CMG,50,7,7,0.4375,0.318,42.67,0.361,1.73,0.3686,0.0074
187,364,LIGHT RIFLES (AT-4),60,9,9,0.5625,0.234,39.2,0.3316,5.53,0.3685,0.0061
188,409,LIGHT RIFLES (Dragon),65,9,9,0.5625,0.234,39.2,0.3316,2.51,0.3685,0.0057
189,410,LIGHT RIFLES (RCL),65,9,9,0.5625,0.234,39.2,0.3316,1.35,0.3685,0.0057
190,125,ASSAULT PIONEERS,45,8,8,0.5,0.257,45.87,0.388,0,0.3681,0.0082
191,455,DESANT. ROZP. SPECJALNE,70,6,6,0.375,0.362,43.2,0.3655,3.95,0.3672,0.0052
192,492,SPEZIALAUFKLÄRER,75,6,6,0.375,0.336,50.0,0.423,4.78,0.3669,0.0049
193,424,RT SHPz,65,6,6,0.375,0.336,50.0,0.423,4.78,0.3669,0.0056
194,422,SPADOCHRONIARZE,65,9,9,0.5625,0.223,40.73,0.3446,2.28,0.3659,0.0056
195,17,BEVEILIGING,30,9,9,0.5625,0.241,35.81,0.303,0,0.3657,0.0122
196,200,N.G. ENGINEERS (M67),50,10,10,0.625,0.206,32.0,0.2707,1.24,0.3654,0.0073
197,508,FERNSPAHER,80,6,6,0.375,0.328,50.38,0.4262,4.78,0.364,0.0046
198,357,AIRMOBILE,60,9,9,0.5625,0.236,35.73,0.3023,6.51,0.3637,0.0061
199,285,MOT. AIRMOBILE,55,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0066
341,498,FALLSCHIRMJÄGER,65,8,8,0.5,0.288,34.88,0.2951,3.95,0.3637,0.0056
201,450,FALLSCHIRMJÄGER (Metis),70,8,8,0.5,0.288,34.88,0.2951,3.45,0.3637,0.0052
202,195,GUARDS (CarlG),50,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0073
447,518,GUARDS,45,9,9,0.5625,0.236,35.73,0.3023,3.46,0.3637,0.0081
204,290,LUFTSTURM-JÄGER,55,8,8,0.5,0.288,34.88,0.2951,3.95,0.3637,0.0066
205,365,LUFTSTURM-JÄGER (Metis),60,8,8,0.5,0.288,34.88,0.2951,3.45,0.3637,0.0061
459,201,MOT. RIFLES,50,9,9,0.5625,0.236,35.73,0.3023,2.6,0.3637,0.0073
207,458,DESANT. USILENNIE,70,9,9,0.5625,0.236,35.73,0.3023,6.92,0.3637,0.0052
208,417,AIRBORNE,65,9,9,0.5625,0.236,35.45,0.2999,5.53,0.363,0.0056
209,38,PRIZIVNIKI,35,9,10,0.625,0.196,32.72,0.2768,1.14,0.3625,0.0104
210,205,SAPERZY ZWIADOWCY,50,8,8,0.5,0.256,42.26,0.3575,0,0.3618,0.0072
211,81,REZ. SAPERI (LPO),40,7,8,0.5,0.207,55.03,0.4656,0,0.3614,0.009
212,208,MECH. RIFLES (LAW),50,9,9,0.5625,0.23,35.59,0.3011,3.46,0.3604,0.0072
213,385,MECH. RIFLES (DRAGON),60,9,9,0.5625,0.23,35.59,0.3011,2.51,0.3604,0.006
214,210,PIECHOTA ,50,9,9,0.5625,0.239,32.12,0.2718,2.28,0.3586,0.0072
215,264,PIONIER (Flam.),50,7,8,0.5,0.2,55.14,0.4665,0,0.3584,0.0072
216,311,SAPEURS-PARAS (Flam.),55,7,8,0.5,0.199,55.14,0.4665,0,0.358,0.0065
217,313,LEGION.-SAPEURS (Flam.),55,7,8,0.5,0.199,55.14,0.4665,0,0.358,0.0065
218,471,PANSERINFANTERIFØRER,70,8,8,0.5,0.236,45.34,0.3836,0,0.3579,0.0051
219,299,AERO-RIFLES,55,9,9,0.5625,0.223,35.73,0.3023,3.46,0.3577,0.0065
220,427,AERO-RIFLES (DRAGON),65,9,9,0.5625,0.223,35.73,0.3023,2.51,0.3577,0.0055
221,459,AIRBORNE (DRAGON),70,9,9,0.5625,0.223,35.73,0.3023,2.51,0.3577,0.0051
222,207,LIGHT RIFLES (VIPER),50,9,9,0.5625,0.223,35.73,0.3023,4.14,0.3577,0.0072
223,213,B.G.S.,50,9,9,0.5625,0.234,32.59,0.2757,2.44,0.3572,0.0071
224,215,PIO.AUFK.-TAUCHER,50,8,8,0.5,0.243,42.4,0.3587,0,0.3559,0.0071
225,91,FUSILEROS,40,9,9,0.5625,0.225,33.64,0.2846,0,0.3551,0.0089
226,87,JÄGER,40,9,9,0.5625,0.206,38.49,0.3256,0,0.3547,0.0089
227,42,REZ. SAPERI,35,8,8,0.5,0.239,42.4,0.3587,0,0.3543,0.0101
229,217,RAZVEDKA SAPERI,50,8,8,0.5,0.239,42.4,0.3587,0,0.3543,0.0071
229,217,RAZVEDKA SAPERI,50,8,8,0.5,0.239,42.4,0.3587,0,0.3543,0.0071
230,142,PIONIER,40,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0088
232,95,SAPERI,40,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0088
232,95,SAPERI,40,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0088
233,150,SAPEURS- PARAS,45,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0079
234,154,LEGION.-SAPEURS,45,8,8,0.5,0.239,42.26,0.3575,0,0.354,0.0079
235,389,FALLSCHIRMJÄGER (s.MG),60,7,7,0.4375,0.299,38.84,0.3286,4.78,0.3532,0.0059
236,446,AIRMOBILE SCOUTS,65,8,8,0.5,0.249,39.18,0.3314,3.46,0.3532,0.0054
237,315,AIR CAV. TROOPERS,55,9,9,0.5625,0.222,33.11,0.2802,3.46,0.3527,0.0064
238,232,INFANTERIE (LAW),50,9,9,0.5625,0.221,33.05,0.2796,3.46,0.3524,0.007
239,441,SPADOCHRONIARZE (METIS),65,9,9,0.5625,0.222,32.27,0.273,2.59,0.3516,0.0054
240,158,FUSILIER (RL-83),45,9,9,0.5625,0.222,32.27,0.273,1.86,0.3516,0.0078
241,97,FUSILIER ,40,9,9,0.5625,0.222,32.27,0.273,2.93,0.3516,0.0088
242,1,RESERVE PIONIER,15,6,6,0.375,0.304,49.33,0.4174,0,0.3513,0.0234
243,321,MOT.-SCHÜTZEN (Strela),55,8,8,0.5,0.221,45.2,0.3824,3.46,0.351,0.0064
244,228,MOR. PEKHOTA (RPG-22),50,9,9,0.5625,0.219,32.27,0.273,3.99,0.35,0.007
245,322,MORSKAYA PEKHOTA,55,9,9,0.5625,0.219,32.27,0.273,3.25,0.35,0.0064
246,404,DESANT. MOR. PEKHOTA,60,9,9,0.5625,0.219,32.27,0.273,2.28,0.35,0.0058
247,325,DESANT. OCHRONA,55,9,9,0.5625,0.219,32.27,0.273,3.19,0.35,0.0064
248,48,FR. POLIZEI-RESERVE,35,10,10,0.625,0.185,26.87,0.2273,1.04,0.3476,0.0099
249,105,GENIE PARACHUTISTE,40,6,6,0.375,0.289,49.97,0.4227,0,0.3458,0.0086
250,341,MOTORISED SCOUTS,55,8,8,0.5,0.245,35.75,0.3024,2.6,0.3457,0.0063
251,163,INGENIØRER,45,8,8,0.5,0.226,40.15,0.3397,3.46,0.3447,0.0077
252,104,N.G. RIFLES (LAW),40,9,9,0.5625,0.204,33.11,0.2802,3.24,0.3447,0.0086
253,337,MOT.-SCHÜTZEN (SVD),55,8,8,0.5,0.221,41.0,0.3469,3.46,0.344,0.0063
254,176,GENIE,45,8,8,0.5,0.224,39.86,0.3372,1.54,0.3434,0.0076
255,106,SAPEURS,40,8,8,0.5,0.224,39.86,0.3372,0,0.3434,0.0086
256,49,RESERVISTES,35,9,9,0.5625,0.204,32.27,0.273,1.75,0.3432,0.0098
257,260,DESANT. MOR. RAZVEDKA,50,6,6,0.375,0.304,43.23,0.3658,1.35,0.3413,0.0068
258,449,AERO-RIFLES LDR.,65,9,9,0.5625,0.208,29.27,0.2476,3.46,0.3398,0.0052
259,353,VELITEL STŘELCŮ,55,8,8,0.5,0.247,31.67,0.2679,3.46,0.3398,0.0062
260,348,EXPLORADORES,55,9,9,0.5625,0.204,29.68,0.2511,2.44,0.3388,0.0062
261,349,JÄGER AUFKL.,55,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0062
262,253,JÄGER (CarlG),50,9,9,0.5625,0.204,29.68,0.2511,2.6,0.3388,0.0068
263,254,JÄGER (PzF),50,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0068
264,257,PZ.GRENADIER (M113),50,9,9,0.5625,0.204,29.68,0.2511,2.48,0.3388,0.0068
