CombatRank,ValueRank,Unit,Cost,SmallArms,HP,NormalizedHP,EffectiveDPS,Suppression,NormalizedSuppression,ATScore,CombatScore,ValueScore
241,238,TERRIERS PARAS,50,8,8,0.5,0.182,26.52,0.2244,3.46,0.3017,0.006
242,321,SPETSNAZ GRU (Stinger),60,4,4,0.25,0.289,49.26,0.4168,10.7,0.301,0.005
243,367,ESR-GVP,75,5,6,0.375,0.2,46.94,0.3971,4.04,0.3008,0.004
244,138,N.G. CAV. SCOUTS (DRAGON),45,8,8,0.5,0.174,27.76,0.2348,1.67,0.3002,0.0067
245,76,N.G. CAV. SCOUTS (LAW),40,8,8,0.5,0.174,27.76,0.2348,3.24,0.3002,0.0075
246,232,KOMANDOSI,50,6,6,0.375,0.254,31.92,0.27,3.07,0.2996,0.006
247,320,SHPz,60,6,6,0.375,0.233,37.19,0.3146,4.78,0.2992,0.005
248,247,MOT. PRŮZKUMNÍCI,50,7,7,0.4375,0.204,29.05,0.2457,2.28,0.2939,0.0059
249,84,MOTOSTŘELCI (RPG7),40,7,7,0.4375,0.204,29.05,0.2457,2.28,0.2939,0.0073
250,85,MOTOSTŘELCI,40,7,7,0.4375,0.204,29.05,0.2457,3.46,0.2939,0.0073
251,83,MECH. FUSILIER (RL-83),40,7,7,0.4375,0.199,29.33,0.2482,1.86,0.2922,0.0073
252,176,MOT.-SCHÜTZEN,45,7,7,0.4375,0.199,29.33,0.2482,2.93,0.2922,0.0065
253,256,MOT.-SCHÜTZEN (RPG-27),50,7,7,0.4375,0.199,29.33,0.2482,8.08,0.2922,0.0058
254,182,DSh. (RPG-7),45,7,7,0.4375,0.174,34.33,0.2905,2.93,0.2896,0.0064
255,13,LIDOVÁ MILICE,30,8,8,0.5,0.164,24.1,0.2039,2.7,0.2895,0.0096
256,95,ARM. RIFLES,40,7,7,0.4375,0.192,29.33,0.2482,3.46,0.289,0.0072
257,371,URSN RAZV.,70,6,6,0.375,0.212,33.2,0.2809,4.78,0.2829,0.004
258,97,MOTOSTRELKI MVD (BMP),40,7,7,0.4375,0.172,30.87,0.2611,2.6,0.2826,0.0071
